Geometry,Depth,NegSim_Mean,NegSim_Std
hyperbolic,2,0.0005211519,7.1344955e-05
hyperbolic,3,0.0005324647,5.1247265e-05
hyperbolic,4,0.00075122115,5.542082e-05
euclidean,2,0.16454361,0.022630967
euclidean,3,0.17733791,0.020809196
euclidean,4,0.25845316,0.019549692
